Topic,Type question,Question,Proposition 1,Proposition 2,Proposition 3
Il était une fois la science,Mémoire,Que fait-on dans une centrale nucléaire?,On étudie les atomes,On fabrique des armes,On produit de l'électricité
Il était une fois la science,Controle,Laquelle de ces fonctions n'est pas une fonction prévue pour les robots?,Faire des taches répétitives,Aller dans des environnements dangereux,Controler les actions des humains
Il était une fois la science,Mémoire,De quoi est constitué un vaccin?,Un microbe très musclé,Un microbe très affaibli,Des médicaments
Il était une fois la science,Divergente,"Quelle est l'invention la plus ancienne, la photo ou le cinéma?",La photo,Le cinéma,Les deux ont été inventés ensemble
Il était une fois la science,Controle,Qu'est ce qui fait le racourcissement/ rallegement des jours?,L'immobilité du soleil,La mobilité de la Terre,La mobilité des étoiles
Il était une fois la science,Divergente,Pourquoi les états-Unis ont-ils utilisé la bombe atomique contre le Japon?,Ils faisaient des tests,Ils étaient ennemies de guerre,Ils s'étaient trompés
Il était une fois la science,Mémoire,Où était née la radio?,France,Italie,Allemagne
Il était une fois la science,Controle,"Parmi ces etres vivants, lesquels sont des ennemis des pandas?",Les Chinois,Les léoprads,Les ours
Il était une fois la science,Divergente,C'est quoi la différence entre un médicament et un vaccin?,"Un vaccin évite la maladie, un médicament la soigne ",Un médicament est un vaccin plus fort,Un vaccin est un médicament
Robots intelligents,Mémoire,Qu'est ce qu'un robot?,Une machine qui interagit avec l'extérieur,Une machine en mouvement,Une machine qui ressemble à l'homme
Robots intelligents,Controle,Quel type d'énergie utilise une éolienne?,L'énergie du bois,L'énergie du vent,L'énergie de l'eau
Robots intelligents,Mémoire,Comment fait un algorithme intelligent pour pour pouvoir reconnaitre une image d'un chat? ,Il demande à Google,Il n'y arrive pas,Il cherche dans sa mémoire de données
Robots intelligents,Mémoire,Laquelle de ces fonctions n'est pas une fonction prévue pour les robots?,Faire des taches répétitives,Aller dans des environnements dangereux,Controler les actions des humains
Robots intelligents,Divergente,Comment est insérée l'intelligence artificielle dans un robot?,On écrit un code informatique,C'est une machine qu'on connecte au robot,En connectant le robot à Internet
Robots intelligents,Controle,Où était née la radio?,France,Italie,Allemagne
Robots intelligents,Divergente,A quoi sert un capteur de position dans un robot?,Planifier sa trajectoire,Appeler son opérateur,Détruire les obstacles devant lui
Robots intelligents,Divergente,Quelle est une limite de l'intelligence des machines?,Ils n'ont pas de mémoire,Ils apprennent d'une seule manière,Ils ont une seule spécialité
Robots intelligents,Controle,"Quel le sport le plus ancien, le basketball ou le volleyball?",Ils sont nés la meme année,Le volleyball,Le basketball
Le monde des animaux,Divergente,"Parmi ces etres vivants, lesquels sont des ennemis des pandas?",Les Chinois,Les léoprads,Les ours
Le monde des animaux,Controle,Laquelle de ces fonctions n'est pas une fonction prévue pour les robots?,Faire des taches répétitives,Aller dans des environnements dangereux,Controler les actions des humains
Le monde des animaux,Mémoire,Pourquoi les singes sont entrain de disparaitre?,L'eau est polluée,L'homme détruit leurs forets,Il fait trop froid pour eux
